Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,115,109.02,737,710.21,1937,1869.3,1346,1282.66,179,169.18,,,4314,4140.37,57,41.66,,,35,35,,,92,76.66,4406,4217.03,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,50,47.36,197,189.31,705,678.95,653,639.52,43,42.34,,,1648,1597.48,11,11,3,3,508,498.55,0,0,522,512.55,2170,2110.03,,,,,,,0,,,0,0,
Teaching Regulation Authority,Executive Agency,Department for Education,12,12,21,20.27,21,20.04,7,6.87,1,1,,,62,60.18,3,3,0,0,0,0,0,0,3,3,65,63.18,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,22,21.18,73,71.24,31,29.96,4,3.92,,,130,126.3,2,2,,,21,13.5,1,0.4,24,15.9,154,142.2,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,4,4,3,3,12,11.2,9,8.6,3,2.8,,,31,29.6,,,,,,,,,0,0,31,29.6,117620.56,1272.04,,,26355.46,13241.42,158489.48,,,0,158489.48,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,15,14,113,108.1,59,55.7,12,12,,,199,189.8,3,3,2,1.6,,,,,5,4.6,204,194.4,660203,14160,0,162,144252,73525,892302,15040,,15040,907342,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,369,336.1,585,570.44,297,292.78,23,22.71,6,6,0,0,1280,1228.03,95,59.17,0,0,78,44,2,1.5,175,104.67,1455,1332.7,3220348.09,185498.65,0,21501.09,417851.38,325913.54,4171112.75,570351.61,3407,573758.61,4744871.36,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,26,25,20,20,5,5,,,,,61,60,,,,,,,,,0,0,61,60,229505,24216,0,0,32935,26927,313583,,,0,313583,
Office for Students,Executive Non-Departmental Public Body,Department for Education,32,28.3,7,6.49,195,178.7,114,103.8,28,27.6,,,376,344.89,14,14,,,18,18,,,32,32,408,376.89,1172554.86,12632.34,0,777.36,245926.12,123523.6,1555414.28,169554.79,,169554.79,1724969.07,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2101,1990.854267,927,897.3824666,189,185.15333,25,24.6,5,4.8,0,0,3247,3102.790063,15,15,0,0,14,14,0,0,29,29,3276,3131.790063,5951009.73,179824.09,965142.51,209352.16,677302.13,681273.9,8663904.52,264043.26,,264043.26,8927947.78,
Institute for Apprenticeships,Executive Non-Departmental Public Body,Department for Education,5,5,5,5,24,23.51,66,63.8,9,9,,,109,106.31,8,7.5,,,,,,,8,7.5,117,113.81,442711.64,,,,91508.19,50446.15,584665.98,56742.02,,56742.02,641408,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,2,2,1,1,49,48.5,52,51.5,1,1,,,,,,,1,1,53,52.5,622914.97,,,,12432.15,75692.04,711039.16,2350,,2350,713389.16,
