Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",62,56.2,258,234.7,499,462.7,38,35.5,3,3,2,1.2,862,793,12,12,0,0,0,0,2,2,14,14,876,807,"£2,084,681.43","£22,578.54",£0.00,"£11,864.34","£377,474.82","£159,469.80","2,656,068.93","£5,073.30","£14,200.00","19,273.30","2,675,342.23",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.74,29,28.12,43,39.88,9,8.51,4,3.5,,,89,84,1,1,,,9,9,,,10,10,99,94,"£232,274.00","£2,914.00",£0.00,£935.00,"£58,903.00","£14,986.00","310,012.00","£73,431.81",,"73,431.81","383,443.81",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",224,202.46,374,349,726,697.6,205,198.03,50,46.77,3,3,"1,582","1,497",16,16,,,1,1,1,0.2,18,17.2,"1,600","1,514","£4,273,128.50","£80,884.20","£24,194.80","£40,183.89","£1,091,245.78","£353,910.86","5,863,548.03","£55,272.00","£5,000.00","60,272.00","5,923,820.03",
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",174,166.69,405,392.82,1160,1132.31,1151,1110.34,238,229.4,0,0,"3,128","3,032",124,124,13,13,100,100,103,103,340,340,"3,468","3,372","£9,131,887.90","£307,492.13",,"£34,053.93","£1,915,160.14","£860,921.32","12,249,515.42","£830,615.00","£1,496,590.00","2,327,205.00","14,576,720.42",
British Business Bank,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,9,9,15,14.69,5,5,,,37,37,0,0,,,0,0,,,0,0,37,37,"£156,587.00",£500.00,,,"£32,067.00","£15,615.14","204,769.14",,,0,"204,769.14",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",525,451.8,270,254.35,131,127.31,31,29.91,4,4,,,961,867,,,,,,,14,14,14,14,975,881,"£1,850,081.64","£36,810.16",£0.00,"£27,563.86","£336,191.32","£126,481.89","2,377,128.87",,"£119,883.00","119,883.00","2,497,011.87",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,3,3,2.8,5,4.6,5,4.3,1,1,,,17,16,,,,,,,,,0,0,17,16,"£51,425.53",,,,"£10,902.13","£2,413.93","64,741.59",,,0,"64,741.59",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",450,419.68,607,594.34,332,326.26,27,27,8,8,0,0,"1,424","1,375",23,18.1,0,0,71,37.5,1,0.5,95,56.1,"1,519","1,431","£3,520,928.06","£198,073.52","£6,449.00","£32,565.92","£490,226.62","£294,819.79","4,543,062.91","£360,396.00","£3,828.00","364,224.00","4,907,286.91",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",17,14.68,25,23.17,76,71.99,16,15.91,3,3,13,13,150,142,2,2,,,3,3,,,5,5,155,147,"£367,804.00","£2,961.00",,,"£92,395.00","£25,952.00","489,112.00","£42,768.54",,"42,768.54","531,880.54",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",27,25.22,32,29.8,123,116.45,28,26.51,2,2,8,8,220,208,1,0,,,11,11,,,12,11,232,219,"£559,800.00","£4,637.00",£750.00,"£2,003.00","£143,932.00","£40,221.00","751,343.00","£32,016.43",,"32,016.43","783,359.43",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",30,24,31,27,21,21,5,5,,,5,0.5,92,78,0,0,,,,,,,0,0,92,78,"£267,670.00","£17,398.00","£34,850.00",£0.00,"£46,861.00","£30,365.00","397,144.00",£0.00,,0,"397,144.00",
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.4,28,23.5,140,123.3,65,57.6,35,32.8,,,276,244,15,11.75,,,,,,,15,11.75,291,255,"£830,406.88","£2,182.00",,£85.78,"£203,579.91","£73,681.80","1,109,936.37","£37,137.65",,"37,137.65","1,147,074.02",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",709,646.076,277,261.919,720,690.791,82,81.667,8,7.806,0,0,"1,796","1,688",91,91,0,0,37,37,0,0,128,128,"1,924","1,816","£4,270,780.40","£10,500.78",£0.00,"£14,735.48","£806,326.87","£324,583.97","5,426,927.50","£474,108.15",£0.00,"474,108.15","5,901,035.65",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",330,308.7,490,469.81,1401,1379.38,176,171.67,101,97.68,43,23,"2,541","2,450",18,18,16,16,4,4,0,0,38,38,"2,579","2,488","£7,630,709.89","£447,117.03",£0.00,"£28,895.89","£842,407.50","£703,146.98","9,652,277.29","£415,355.61",£0.00,"415,355.61","10,067,632.90",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.83,21,20.76,37,36.41,18,16.67,1,1,,,83,80,,,,,,,,,0,0,83,80,"£228,445.49",£295.53,"£9,969.79",,"£48,228.04","£20,077.12","307,015.97",,"£77,443.22","77,443.22","384,459.19",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",267,241.3,456,430,1148,1098.3,370,353.5,20,19.6,241,235.5,"2,502","2,378",11,11,0,0,3,2.4,0,0,14,13.4,"2,516","2,392","£6,509,386.27","£230,241.61","£7,165.40","£40,178.73","£1,667,755.55","£531,970.40","8,986,697.96","£32,855.85",,"32,855.85","9,019,553.81",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,10,9.6,3,2.3,2,1.6,,,15,14,4,4,,,,,,,4,4,19,18,"£49,488.07",,,£0.00,"£8,214.11","£4,384.99","62,087.17","£22,548.79",,"22,548.79","84,635.96",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",130,124,257,244,991,971,331,322,30,28,48,42,"1,787","1,731",18,17,3,3,10,10,,,31,30,"1,818","1,761","£5,082,552.00","£192,146.00",£90.00,"£142,621.00","£1,329,709.00","£443,715.00","7,190,833.00","£100,660.00",,"100,660.00","7,291,493.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",96,91.35,401,387.69,551,538.8,161,159.91,31,30.47,1,0.68,"1,241","1,209",6,6,0,0,63,63,1,1,70,70,"1,311","1,279","£4,185,628.96","£165,728.73",,"£1,029.72","£838,588.36","£401,387.32","5,592,363.09","£541,933.96",,"541,933.96","6,134,297.05",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1774,1649.97,697,665.89,115,111.96,13,13,8,8,7,0.96,"2,614","2,450",118,118,,,35,35,,,153,153,"2,767","2,603","£4,378,456.22","£154,540.25","£11,287.79","£166,683.52","£335,370.27","£346,393.76","5,392,731.81","£462,662.00",,"462,662.00","5,855,393.81",
