Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,118,114.5,210,202.1,673,660.4,554,539.1,114,111.1,0,0,"1,669","1,627",7,7,27,27,25,25,0,0,59,59,"1,728","1,686","£6,257,562.99","£30,656.35","£128,970.00","£110,787.50","£1,739,374.55","£757,838.52","£9,025,189.91","£392,581.53","£1,303,049.91","£1,695,631.44","£10,720,821.35",,
Driving Standards Agency,Executive Agency,Department for Transport,343,290.5,1935,1817.2,254,247.9,49,49,3,3,0,0,"2,584","2,408",0,0,0,0,0,0,0,0,0,0,"2,584","2,408","£5,418,071.50","£118,752.73",,"£123,946.14","£949,617.53","£387,397.31","£6,997,785.21",,£921.24,£921.24,"£6,998,706.45",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4590,4095.53,920,871.51,677,663.82,130,126.3,9,9,0,0,"6,326","5,766",0,0,2,2,19,17.8,0,0,21,19.8,"6,347","5,786","£11,681,063.78","£84,263.74","£2,641.46","£286,233.68","£1,866,312.62","£686,645.39","£14,607,160.67","£306,714.47",,"£306,714.47","£14,913,875.14",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,13,13,151,143.5,13,13,1,1,0,0,0,0,178,171,1,1,0,0,0,0,0,0,1,1,179,172,"£394,687.00","£28,831.00",£0.00,"£46,902.00","£78,126.00","£37,165.00","£585,711.00",,,£0.00,"£585,711.00",,
Highways Agency,Executive Agency,Department for Transport,1546,1508.4,323,306,1307,1269,283,273.8,29,28.1,0,0,"3,488","3,385",0,0,0,0,24,11.8,0,0,24,11.8,"3,512","3,397","£9,178,764.37","£637,477.30","£1,090,564.45","£70,853.98","£1,576,926.79","£669,646.83","£13,224,233.72","£342,279.30",,"£342,279.30","£13,566,513.02",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,471,438.1,239,230.5,291,273.8,112,108.9,5,4.5,0,0,"1,118","1,056",7,7,0,0,0,0,0,0,7,7,"1,125","1,063","£2,425,315.68","£225,830.43","£4,585.00","£119,186.60","£503,813.36","£217,631.75","£3,496,362.82","£18,311.25",,"£18,311.25","£3,514,674.07",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,37.1,34,32.6,70,68.4,9,9,1,1,0,0,156,148,3,3,0,0,0,0,0,0,3,3,159,151,"£427,427.00","£17,332.00",,"£11,338.00","£76,600.00","£36,686.00","£569,383.00","£15,806.00",,"£15,806.00","£585,189.00",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,983,921.7,812,800.5,376,371.3,33,32.9,2,2,0,0,"2,206","2,128",64,61.2,3,3,0,0,0,0,67,64.2,"2,273","2,193","£4,913,261.00","£309,394.00",£950.00,"£368,264.00","£884,376.00","£387,714.00","£6,863,959.00","£315,832.00","£36,890.00","£352,722.00","£7,216,681.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,2,1.6,2,2,0,0,10,9,0,0,0,0,1,1,0,0,1,1,11,10,"£34,120.00","£3,350.00",,,"£4,694.00","£3,273.00","£45,437.00","£5,280.00",,"£5,280.00","£50,717.00",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,2,1.6,0,0,2,1.6,7,4,"£28,916.48",,,,£416.67,"£2,399.55","£31,732.70","£36,450.00",,"£36,450.00","£68,182.70",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,11,11,5,5,21,20.7,25,24.6,4,3.5,0,0,66,65,21,21,15,14.1,10,10,0,0,46,45.1,112,110,"£256,819.45","£1,277.50",,,"£28,226.64","£27,943.37","£314,266.96","£1,616,378.70",,"£1,616,378.70","£1,930,645.66",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,10.7,19,19,72,71.7,15,14.8,4,4,71,65.6,209,186,0,0,0,0,6,3.7,0,0,6,3.7,215,190,"£527,549.08","£4,237.79",£0.00,"£23,337.94","£2,937.61","£46,390.05","£604,452.47","£18,638.00",,"£18,638.00","£623,090.47",,
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,15,14.4,12,12,10,10,3,3,0,0,42,41,1,1,1,0.4,4,1.2,0,0,6,2.6,48,44,"£136,837.00",£510.00,,,"£27,021.00","£12,419.00","£176,787.00","£20,257.00","£15,850.00","£36,107.00","£212,894.00",,
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,315,306,315,306,1,1,0,0,0,0,0,0,1,1,316,307,"£840,674.43","£23,323.03",,"£23,797.20",£239.24,"£75,669.92","£963,703.82",,,£0.00,"£963,703.82",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
