Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,147,127.36,347,335.97,"1,273.00","1,253.35","1,142.00","1,110.45",181,174.81,0,0,"3,090","3,002",2,2,0,0,5,5,0,0,7,7,"3,097","3,009","£12,113,259.80","£146,690.21","£18,069.84","£40,065.08","£3,228,454.59","£1,450,469.74","£16,997,009.26","£302,813.90","£3,865,198.40","£4,168,012.30","£21,165,021.56",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,"4,152.00","3,525.07",865,801.17,907,870.82,280,269.98,7,7,0,0,"6,211","5,474",0,0,0,0,12,11.575,0,0,12,11.575,"6,223","5,486","11,341,283","504,961","675,422","381,297","3,090,887","1,153,608","£17,147,456.25","£194,373.46","£113,995.00","£308,368.46","£17,455,824.71",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1096,1024.57,2594,2411.69,902,876.19,111,109.73,8,8,0,0,"4,711","4,430",28,28,15,15,11,11,0,0,54,54,"4,765","4,484","£10,448,067.70","£694,979.19","£24,410.00","£185,535.22","£2,849,847.74","£1,127,976.45","£15,330,816.30","£348,624.98","£19,452.34","£368,077.32","£15,698,893.62",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,270,250.5,239,231.85,512,495.79,143,138.55,6,5.65,0,0,"1,170","1,122",28,28,0,0,0,0,0,0,28,28,"1,198","1,150","£3,148,843.84","£315,848.39","£12,900.00","£35,769.73","£860,880.30","£364,039.63","£4,738,281.89","£323,474.74",,"£323,474.74","£5,061,756.63",,
Vehicle Certification Agency,Executive Agency,Department for Transport,47,42.35,43,39.84,102,98.11,16,16,1,1,0,0,209,197,9,9,0,0,0,0,0,0,9,9,218,206,"£609,998.00","£31,591.00","£5,850.00","£8,379.00","£155,562.00","£64,838.00","£876,218.00","£27,718.00",,"£27,718.00","£903,936.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,4,4,5,4,3,3,0,0,12,11,2,1.1,0,0,0,0,0,0,2,1.1,14,12,"£55,566.00","£3,112.00",,,"£7,271.00","£6,327.00","£72,276.00",£514.00,"£13,177.00","£13,691.00","£85,967.00",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,67,66.67777778,49,48.6,389,385.55,523,520.6777778,237,236.4888889,0,0,"1,265","1,258",73,73,48,48,218,218,0,0,339,339,"1,604","1,597","£7,808,118.68",£0.00,£0.00,£0.00,"£817,875.80","£830,405.32","£9,456,399.80","£1,345,575.44",£0.00,"£1,345,575.44","£10,801,975.24",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,22,5.96,18,17.4,71,69.13,14,13.8,3,3,76,70.7,204,180,14,7.38,0,0,0,0,0,0,14,7.38,218,187,"£641,256.01","£11,712.27",£0.00,"£25,557.10","£176,259.45","£76,272.76","£931,057.59","£26,620.49",,"£26,620.49","£957,678.08",,
