Year,Month,Organisation name,Organisation type,"Main, parent or sponsoring department:",Payroll Staff; AO/AA; Headcount,Payroll Staff; AO/AA; Full-Time Equivalent,Payroll Staff; EO; Headcount,Payroll Staff; EO; Full-Time Equivalent,Payroll Staff; SEO/HEO; Headcount,Payroll Staff; SEO/HEO; Full-Time Equivalent,Payroll Staff; Grade 6/7; Headcount,Payroll Staff; Grade 6/7; Full-Time Equivalent,Payroll Staff; SCS; Headcount,Payroll Staff; SCS; Full-Time Equivalent,"Payroll Staff; Other, unknown, unspecified; Headcount","Payroll Staff; Other, unknown, unspecified; Full-Time Equivalent","Payroll Staff, Total; Headcount","Payroll Staff, Total; Full-Time Equivalent","Non-payroll staff, Admin and Clerical; Headcount","Non-payroll staff, Admin and Clerical; Full-Time Equivalent","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Headcount","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Full-Time Equivalent","Non-payroll staff, Other Contingent Labour; Headcount","Non-payroll staff, Other Contingent Labour; Full-Time Equivalent",Headcount,Full-Time Equivalent,"Non-payroll staff, Consultancy; Number of Contracts",Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-Time Equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-Consolidates performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer Pension Contributions,Payroll staff costs; Employer National Insurance contributions,Total payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Notes
2022,April,"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",70,68.17,419,409.32,2490,2457.64,2616,2547.47,331,316.47,0,0,5926,5799.07,10,10,246,215.14,0,0,256,225.1,0,6182,6024.2,"£22,843,294.69","£983,289.69","£451,080.00","£82,047.93","£6,358,559.69","£2,966,724.16","£33,684,996.16","£267,974.00","£952,848.00","£1,220,822.00","£34,905,818.16",Unable to provide the  number of Consultancy/Consultants contracts. This will be updated in the next month's data return.
2022,April,Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",47,39.9,313,294.24,599,557.25,56,51.56,7,7,0,0,1022,949.95,0,0,0,0,0,0,0,0,0,1022,950,"£2,586,195.11","£19,862.52","£8,225.00","£8,543.59","£695,312.12","£280,093.02","£3,598,231.36",£0.00,£0.00,£0.00,"£3,598,231.36",
2022,April,Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1407,1379.1,169,165.05,32,30.4,0,0,0,0,0,0,1608,1574.55,0,0,0,0,0,0,0,0,0,1608,1574.6,"£4,964,773.94","£135,433.36","£23,692.99","£506,220.24","£927,987.97","£624,060.46","£7,182,168.96",£0.00,£0.00,£0.00,"£7,182,168.96","March 22 Pay Data been used - The delay has been due a recent implementation of a new management platform, it was observed that some of the data had not migrated accurately. "
2022,April,Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,9.8,32,30.2,193,187.9,75,75,3,3,0,0,314,305.9,4,4,6,6,0,0,10,10,0,324,315.9,"£1,044,949.08","£14,224.66","£4,500.81","£1,504.71","£280,179.89","£124,079.53","£1,469,438.68","£56,473.03",£0.00,"£56,473.03","£1,525,911.71",
2022,April,Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,16,14.9,24,21.43,5,5,0,0,46,42.33,0,0,0,0,0,0,0,0,0,46,42.3,"£140,847.00",£0.00,£0.00,£0.00,"£43,471.00","£24,803.00","£209,121.00",£0.00,£0.00,£0.00,"£209,121.00",
2022,April,Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",455,401.51,312,293.84,330,318.19,91,89.68,7,7,0,0,1195,1110.22,18,18,32,32,0,0,50,50,0,1245,1160.2,"£2,887,123.52","£84,895.23",£0.00,"£43,778.55","£1,013,789.16","£318,007.68","£4,347,594.14","£24,902.08","£359,587.73","£384,489.81","£4,732,083.95",Unable to provide the  number of Consultancy/Consultants contracts. This will be updated in the next month's data return.
2022,April,Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,1,1,4,3.72,9,9,0,0,1,1,20,19.72,0,0,0,0,0,0,0,0,2,20,19.7,"£86,023.42",£216.66,£0.00,£0.00,"£24,013.81","£10,686.19","£120,940.08",£0.00,"£3,625.00","£3,625.00","£124,565.08",
2022,April,HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1676,1572.53,2382,2125.11,2246,2029.77,318,302.36,27,27,0,0,6649,6056.78,0,0,108,108,0,0,108,108,2,6757,6164.8,"£15,908,225.74","£314,850.40",£550.00,"£1,404,147.70","£4,280,271.53","£13,439,418.15","£35,347,463.52","£192,486.68","£39,044.75","£231,531.43","£35,578,994.95",
2022,April,Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",572,533.4,201,191.46,781,750.93,143,138.51,12,12,0,0,1709,1626.31,0,0,0,0,0,0,0,0,0,1709,1626.3,"£4,505,415.68","£25,901.08","£181,650.00","£6,039.12","£1,225,881.86","£530,290.92","£6,475,178.66","£634,827.91",£0.00,"£634,827.91","£7,110,006.57",
2022,April,UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",247,225.99,481,452.08,590,567.17,372,351.61,24,23.7,0,0,1714,1620.55,,,,,,,0,0,0,1714,1620.6,"£5,087,827.00","£275,184.00","£30,329.00",£0.00,"£1,416,418.00","£604,988.00","£7,414,746.00","£371,386.00",£0.00,"£371,386.00","£7,786,132.00",
