Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,116,112.5,208,200.3,677,665.4,556,540.2,116,113.1,0,0,"1,673","1,632",11,8.6,27,27,24,24,0,0,62,59.6,"1,735","1,691","£6,209,390.18","£19,434.35","-£1,514.00","£91,276.02","£1,253,004.56","£583,826.81","£8,155,417.92","£308,823.73","£797,498.87","£1,106,322.60","£9,261,740.52",,
Driving Standards Agency,Executive Agency,Department for Transport,331,279.9,1938,1821.3,238,232.2,46,45.6,3,3,0,0,"2,556","2,382",0,0,0,0,0,0,0,0,0,0,"2,556","2,382","£5,023,476.11","£248,313.05",,"£124,955.92","£932,539.42","£390,956.59","£6,720,241.09",,,£0.00,"£6,720,241.09",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4529,4038.13,917,869.25,671,657.02,128,124.2,9,9,0,0,"6,254","5,698",0,0,1,0.8,18,17.1,0,0,19,17.9,"6,273","5,716","£9,899,464.06","£97,225.37","£1,318.05","£188,342.87","£1,767,473.53","£649,725.33","£12,603,549.21","£192,549.61","£16,017.20","£208,566.81","£12,812,116.02",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,12,12,143,137.1,12,12,1,1,0,0,0,0,168,162,1,1,0,0,0,0,0,0,1,1,169,163,"£530,374.72","£26,956.13",,"£36,443.46","£75,384.04","£55,258.43","£724,416.78","£46,157.00",£516.00,"£46,673.00","£771,089.78","Salary costs includes £157,986 CILON",
Highways Agency,Executive Agency,Department for Transport,1540,1502.7,321,303.9,1293,1256,284,274.2,29,28.1,0,0,"3,467","3,365",0,0,0,0,27,10.8,0,0,27,10.8,"3,494","3,376","£7,906,031.75","£632,518.95","£1,194.12","£94,028.86","£1,567,841.01","£672,731.86","£10,874,346.55","£167,107.53",,"£167,107.53","£11,041,454.08",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,477,440,239,231.5,288,272.6,110,107.3,5,4.5,0,0,"1,119","1,056",5,5,0,0,0,0,0,0,5,5,"1,124","1,061","£2,428,847.85","£227,845.41","£3,550.00","£133,963.13","£501,299.09","£222,009.57","£3,517,515.05","£10,564.25","£2,983.40","£13,547.65","£3,531,062.70",,
Vehicle Certification Agency,Executive Agency,Department for Transport,46,38.8,26,23.7,74,72.5,9,9,1,1,0,0,156,145,4,3,0,0,0,0,0,0,4,3,160,148,"£436,780.77","£20,272.36","£2,300.00","£11,195.37","£73,526.87","£38,286.36","£582,361.73","£5,208.22",,"£5,208.22","£587,569.95",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1000,937.7,814,799.7,374,370.4,34,33.9,3,3,0,0,"2,225","2,145",63,59.7,5,5,0,0,0,0,68,64.7,"2,293","2,209","£4,475,429.58","£316,271.51","£1,750.00","£256,391.20","£839,229.51","£370,421.64","£6,259,493.44","£207,021.71",£790.50,"£207,812.21","£6,467,305.65",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,2,1.6,2,2,0,0,10,9,0,0,0,0,1,1,0,0,1,1,11,10,"£34,000.00","£3,000.00",,,"£5,000.00","£3,000.00","£45,000.00","£12,845.40","£3,492.00","£16,337.40","£61,337.40",Staff of BTPA only - not Force and not Members as requested by DfT,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,4,1.4,4,1,0,0,0,0,3,1.7,0,0,3,1.7,7,3,"£24,853.85",,,,£416.67,"£3,205.73","£28,476.25","£40,758.50",£350.00,"£41,108.50","£69,584.75",,
