Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,189,177.02,216,208.96,693,679.81,611,588.19,111,107.84,,,"1,820","1,762",5,5,2,2,70,57.87,0,0,77,64.87,"1,897","1,827","£6,789,772.54","£42,950.32","£46,679.07","£106,395.94","£1,363,605.24","£640,459.36","£8,989,862.47","£928,955.41","£101,816.10","£1,030,771.51","£10,020,633.98",
Driving Standards Agency,Executive Agency,Department for Transport,274,231.5,1836,1717.02,219,214.34,44,43.05,2,2,0,0,"2,375","2,208",0,0,0,0,0,0,0,0,0,0,"2,375","2,208","£4,683,417.55","£105,761.57","£1,308.00","£83,965.08","£889,352.09","£348,253.47","£6,112,057.76",£0.00,£0.00,£0.00,"£6,112,057.76",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4691,4158.81,822,780.19,637,618.8,130,125.76,7,7,0,0,"6,287","5,691",0,0,2,1.9,2,1.4,0,0,4,3.3,"6,291","5,694","£9,845,969.00","£98,303.00","£19,900.00","£277,234.00","£1,721,584.00","£621,753.00","£12,584,743.00","£76,400.00","-£3,000.00","£73,400.00","£12,658,143.00",
Highways Agency,Executive Agency,Department for Transport,1418,1376.23,302,282.47,1322,1281.19,305,293.43,32,31.59,0,0,"3,379","3,265",0,0,80,35.95,0,0,0,0,80,35.95,"3,459","3,301","£7,842,136.29","£645,137.59","£5,406.00","£151,651.58","£1,576,669.99","£678,041.30","£10,899,042.75","£727,184.94",£0.00,"£727,184.94","£11,626,227.69",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,417,382.04,230,220.7,300,282.11,108,105.53,5,4.49,0,0,"1,060",995,8,8,0,0,0,0,0,0,8,8,"1,068","1,003","£2,308,343.85","£208,984.67",£0.00,"£168,317.69","£476,395.17","£213,114.87","£3,375,156.25","£19,837.42","£6,539.00","£26,376.42","£3,401,532.67",
Vehicle Certification Agency,Executive Agency,Department for Transport,41,35.25,34,31.4,70,68.2,10,10,1,1,0,0,156,146,5,5,0,0,0,0,0,0,5,5,161,151,"£377,032.00","£10,985.00","£351,341.00","£15,739.00","£93,886.00","£78,278.00","£927,261.00",£0.00,"£46,610.51","£46,610.51","£973,871.51",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1049,980.19,802,786.1,396,390.07,40,39.55,3,3,0,0,"2,290","2,199",30,28.9,4,4,15,15,0,0,49,47.9,"2,339","2,247","£4,581,213.62","£312,631.85","£20,400.00","£331,182.81","£905,300.04","£393,035.20","£6,543,763.52","£157,901.77",£0.00,"£157,901.77","£6,701,665.29",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,3,2.8,3,2.7,2,2,0,0,9,9,0,0,0,0,1,1,0,0,1,1,10,10,"£35,761.00","£3,512.00","£1,000.00",,"£5,059.00","£3,478.00","£48,810.00","£18,457.02","£1,250.00","£19,707.02","£68,517.02",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,11,7.2,11,7,0,0,0,0,3,1.5,0,0,3,1.5,14,9,"£79,774.43",,,,"£1,545.37","£9,384.30","£90,704.10","£27,513.03","£33,183.75","£60,696.78","£151,400.88",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,48,46.8,9,9,123,122.2,66,65.6,14,14,22,20.4,282,278,32,31,42,39.6,130,130,0,0,204,200.6,486,479,"£1,243,821.32",,£0.00,"£6,931.57","£73,202.87","£134,112.77","£1,458,068.53","£556,144.82","£87,635.70","£643,780.52","£2,101,849.05",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,69,68.6,13,12.8,4,4,71,65.6,204,180,7,1.8,0,0,0,0,0,0,7,1.8,211,181,"£512,636.00","£9,652.00","£1,680.00","£25,882.00","£2,901.00","£46,145.00","£598,896.00",£0.00,£0.00,£0.00,"£598,896.00",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,16,15.6,13,12.8,10,10,3,3,0,0,43,42,1,1,0,0,4,0.9,0,0,5,1.9,48,44,"£147,630.00",£245.00,,,"£27,649.00","£13,806.00","£189,330.00","£6,207.93","£1,620.00","£7,827.93","£197,157.93",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,303,295,303,295,9,9,0,0,0,0,0,0,9,9,312,304,"£832,209.69","£11,980.34","£1,260.00","£40,041.57",£306.22,"£76,051.37","£961,849.19",,"£17,653.59","£17,653.59","£979,502.78",
