Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,102,95.72,761,733.55,2221,2146.25,1759,1684.76,187,177.4,,,5030,4837.68,51,50.8,,,156,154,,,207,204.8,5237,5042.48,12981579.53,241515.89,156881.76,38316.82,4892970.64,2050024.88,20361289.52,2817468.53,867525.87,3684994.4,24046283.92,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,34,32.39,218,210.46,911,882.41,534,520.2,44,41.91,,,1741,1687.37,12,12,,,299,299,,,311,311,2052,1998.37,5625143.39,50416.7,47950,6410.94,1564534.74,628685.67,7923141.44,47248.47,14859,62107.47,7985248.91,
Teaching Regulation Authority,Executive Agency,Department for Education,11,10.93,22,21.27,27,25.64,7,6.87,1,1,,,68,65.71,5,5,,,,,,,5,5,73,70.71,167901.7,896,4250,0,44641.64,17383.01,235072.35,24954.3,0,24954.3,260026.65,
Standards and Testing Agency,Executive Agency,Department for Education,,,21,20.36,77,75.01,34,33.19,5,5,,,137,133.56,,,,,22,16.95,,,22,16.95,159,150.51,472125.17,4543.58,10500,808.66,130975.53,53546.15,672499.09,26673.98,-46279.97,-19605.99,652893.1,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,3,3,14,13,7,6.6,4,4,0,0,29,27.6,1,0,0,0,0,0,1,0.4,2,0.4,31,28,116162.81,1738.92,0,0,32935.53,13131.88,163969.14,0,2500,2500,166469.14,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,157,141.96,457,450.16,290,284.05,22,21.79,5,5,1,0.2,932,903.16,49,48.6,3,3,0,0,1,0.1,53,51.7,985,954.86,2703569.46,210568.25,5449,17324.72,198559.54,285380.15,3420851.12,610527,135,610662,4031513.12,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,25,24,4,4,,,,,68,65,,,,,2,0.6,2,0.3,4,0.9,72,65.9,251676,32837,0,0,35900,32410,352823,14266,3050,17316,370139,
Office for Students,Executive Non-Departmental Public Body,Department for Education,20,19.2,13,11.65,202,187.79,143,131.61,38,36.66,,,416,386.91,8,8,,,7,7,,,15,15,431,401.91,1346798.05,15805.43,42784,650.24,364536.18,149244.13,1919818.03,59010.42,,59010.42,1978828.45,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2116,2005,1034,1001,233,228,23,23,7,7,0,0,3413,3264,0,0,0,0,50,50,0,0,50,50,3463,3314,6915483.62,198097.69,12781.53,212908.51,1361357.92,649377.34,9350006.61,242166,0,242166,9592172.61,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,53,52.1,103,100.2,10,10,,,180,176.3,11,11,,,,,,,11,11,191,187.3,686720.45,,30964,,195865.19,85392.13,998941.77,97289.86,,97289.86,1096231.63,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,48,47.4,53,52.4,,,,,,,,,0,0,53,52.4,306576.13,,,,13281,31294.03,351151.16,,,0,351151.16,
