Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,114,108.18,756,729.15,2031,1964.01,1608,1538.18,183,175.26,,,4692,4514.78,68,64.45,,,71,71,,,139,135.45,4831,4650.23,14582159.57,237782.72,313526.12,32500.94,3504770.1,1949190.24,20619929.69,1406996.73,988272.37,2395269.1,23015198.79,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.
Education & Skills Funding Agency ,Executive Agency,Department for Education,33,30.63,159,152.74,698,673.78,443,431.72,43,40.11,,,1376,1328.98,7,7,,,296,296,,,303,303,1679,1631.98,4165108.16,0,181245,4380.31,1002947.54,530915.36,5884596.37,33702.64,64374.45,98077.09,5982673.46,
Teaching Regulation Authority,Executive Agency,Department for Education,12,12,20,19.27,22,20.65,8,7.87,1,1,,,63,60.79,5,5,0,0,0,0,0,0,5,5,68,65.79,-16693.49,915.33,-54546.11,180.66,-16458.08,-15283.09,-101884.78,-27500.24,5823.17,-21677.07,-123561.85,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,25,24.18,78,75.99,30,29.16,4,3.92,,,137,133.25,1,1,,,21,13.85,,,22,14.85,159,148.1,389089.22,12342.05,-9400,523.17,84438.28,41621.16,518613.88,39784.67,1349847.21,1389631.88,1908245.76,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,1,1,15,13.8,10,9.6,3,2.8,,,30,28.2,,,,,,,,,0,0,30,28.2,122894.44,1591.02,,,27487.11,14175.28,166147.85,,,0,166147.85,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13.6,113,108.2,59,55.5,11,11,,,197,188.3,2,2,2,2,,,,,4,4,201,192.3,682531,14894,0,0,144514,73361,915300,19956,,19956,935256,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,365,332.95,589,575.31,305,300.75,24,23.71,6,6,0,0,1289,1238.72,52,35.2,0,0,66,33.7,1,0.1,119,69,1408,1307.72,3261985.3,191153.1,3628.58,29571.03,421272.64,335626,4243236.65,585532.16,627.4,586159.56,4829396.21,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,30,29,21,20,5,5,,,,,66,64,,,,,,,,,0,0,66,64,241292,26183,0,0,32148,29729,329352,,,0,329352,
Office for Students,Executive Non-Departmental Public Body,Department for Education,26,22.3,6,5.1,177,161.1,107,97.2,28,27.6,,,344,313.3,17,17,,,18,18,,,35,35,379,348.3,1090118.66,16075.85,0,3067.54,233169.85,114656.67,1457088.57,217365.13,,217365.13,1674453.7,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2056,1945.116987,956,924.86776,193,188.86,26,25.6,5,5,0,0,3236,3089.444747,61,61,0,0,27,27,0,0,88,88,3324,3177.444747,6112425.86,191931.24,7790.75,373907.24,675698.07,590578.53,7952331.69,373411.17,0,373411.17,8325742.86,
Institute for Apprenticeships,Executive Non-Departmental Public Body,Department for Education,4,4,6,6,27,26.49,82,73.97,9,9,,,128,119.46,8,8,,,,,,,8,8,136,127.46,565715.25,,51700,,100874.9,64135.54,782425.69,44073.97,,44073.97,826499.66,The overall increase in payroll costs of £67K is due to bonus payment and in year awards to permanent staff.
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,2,2,2,2,49,48.5,53,52.5,,,,,,,,,0,0,53,52.5,289958,,,,11050.4,29510,330518.4,,,0,330518.4,
