Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,145,132.6,440,415.0,"1,057","1,020.6",727,698.9,98,93.0,,,"2,467",2360,55,49.1,,,24,24.0,,,79,73,"2,546","2,433","£8,426,515.42",£0.00,£0.00,"£63,432.30","£1,661,736.14","£732,339.53","£10,884,023.39","£327,581.20","£106,360.19","£433,941.39","£11,317,964.78","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded.",
Education Funding Agency ,Executive Agency,Department for Education,30,27.5,56,54.1,294,286.0,311,305.9,30,30.0,,,721,703,20,19.9,,,116,116.0,,,136,136,857,839,"£2,021,507.06",£0.00,£0.00,"£3,750.76","£564,942.11","£256,837.23","£2,847,037.16","-£294,700.42",£0.00,"-£294,700.42","£2,552,336.74",,
National College for Teaching and Leadership,Executive Agency,Department for Education,36,35.1,103,96.6,174,166.3,102,99.7,19,18.9,,,434,417,5,4.7,,,,,,,5,5,439,421,"£1,333,608.91",£0.00,£0.00,£148.12,"£258,745.89","£117,343.17","£1,709,846.09","£7,982.88","£67,478.80","£75,461.68","£1,785,307.77",,
Standards and Testing Agency,Executive Agency,Department for Education,1,1.0,12,12.0,44,43.1,35,34.3,4,4.0,,,96,94,8,8.0,,,4,0.3,,,12,8,108,103,"£327,880.33",£0.00,£0.00,"£10,856.89","£65,463.39","£29,179.69","£433,380.30","£16,519.37",£0.00,"£16,519.37","£449,899.67",,
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,275,255.2,62,59.2,83,78.2,"1,385","1,236.0",30,29.4,,,"1,835",1658,197,197.0,5,5.0,,,,,202,202,"2,037","1,860","£5,131,893.00","£133,954.00",£0.00,"£2,614.00","£1,001,275.00","£451,617.00","£6,721,353.00","£806,570.00",£0.00,"£806,570.00","£7,527,923.00",Agency staff include Practitioners as well as Admin/Clerical,
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,190,167.7,122,118.8,440,431.9,466,445.3,27,27.0,13,13.0,"1,258",1204,36,14.2,1,1.0,4,2.1,0,0.0,41,17,"1,299","1,221","£4,350,681.23","£212,334.16",£0.00,"£18,316.99","£921,163.59","£445,278.55","£5,947,774.52","£173,754.85",£0.00,"£173,754.85","£6,121,529.37",,
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,6,6.0,28,27.2,77,76.0,60,59.3,7,7.0,1,1.0,179,176,5,5.0,2,2.0,7,7.0,0,0.0,14,14,193,190,"£649,642.00",£0.00,£0.00,"£2,990.00","£122,397.00","£58,364.00","£833,393.00","£88,065.00",£0.00,"£88,065.00","£921,458.00",,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,5,5.0,8,8.0,10,9.4,2,2.0,,,26,25,,,,,,,,,0,0,26,25,"£98,564.44",,,,"£19,166.95","£8,179.30","£125,910.69","£36,257.31",,"£36,257.31","£162,168.00",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
