Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,116,110.46,704,676.5,1689,1631.53,1174,1121.02,165,156.04,,,3848,3695.55,40,24.64,,,55,55,,,95,79.64,3943,3775.19,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,48,45.7,201,195,657,633.35,642,629.88,40,39.87,,,1588,1543.8,30,30,58,55.6,171,159.3,0,0,259,244.9,1847,1788.7,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,14,14,95,91.14,172,163.02,110,102.92,7,6.76,,,398,377.84,3,3,0,0,0,0,0,0,3,3,401,380.84,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,21,20.38,70,68.55,27,25.84,4,3.92,,,122,118.69,3,3,,,5,0.68,1,0.05,9,3.73,131,122.42,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,7,7,1,1,12,11.4,8,7.6,3,2.8,,,31,29.8,,,,,,,,,0,0,31,29.8,110033.94,1000.01,,,24269.09,12210.34,147513.38,,,0,147513.38,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,14,13,117,111.86,55,51.9,12,12,,,198,188.76,1,1,3,3,,,,,4,4,202,192.76,647620,13521,0,2505,139943,72679,876268,31107,,31107,907375,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,388,353.7857143,591,576.7928571,306,300.3285714,20,20,6,6,0,0,1311,1256.907143,39,23.75,0,0,71,43.25,0,0,110,67,1421,1323.907143,3235412.29,189318.16,0,30824.43,413488.73,326442.64,4195486.25,479617.75,0,479617.75,4675104,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,27,26,19,19,5,5,,,,,60,59,,,,,,,,,0,0,60,59,225520,19681,0,0,31960,26418,303579,,,0,303579,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,28,23,14,13,123,113,114,102,33,31,0,0,312,282,3,3,0,0,14,14,0,0,17,17,329,299,1196226.43,8871.61,0,1084.95,244658.19,128464.67,1579305.85,141876.7,0,141876.7,1721182.55,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,20,17.5,8,8,2,1.6,0,0,32,29.1,2,2,0,0,0,0,0,0,2,2,34,31.1,93292.2,0,0,0,17574.66,9706.36,120573.22,8897.9,0,8897.9,129471.12,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1941,1834.134,858,829.30776,182,177.5,27,26.8,5,4.8,0,0,3013,2872.54176,15,15,0,0,14,14,0,0,29,29,3042,2901.54176,5718411.94,167171.5,8408.64,96653.46,642174.7,507106.72,7139926.96,92623,0,92623,7232549.96,HC has increased due to planned inductions in line with forecasts.
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,51,51,53,53,,,,,2,1.02,,,2,1.02,55,54.02,275440.69,,,,10056.92,30109.75,315607.36,3966.67,,3966.67,319574.03,
