Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,106,100.29,820,794.28,2380,2298.59,1818,1745.77,189,181.15,,,5313,5120.08,41,41,,,166,162.7,,,207,203.7,5520,5323.78,18302592.21,645322.39,213744.7,106970.71,5132288.47,2136707.24,26537625.72,1377386.8,376246.32,1753633.12,28291258.84,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,34,32.39,224,215.44,937,908.9,556,540.26,51,48.39,,,1802,1745.38,,,,,5,4.6,,,5,4.6,1807,1749.98,5679159.19,137743.5,59933,6660.65,1644717.67,710728.37,8238942.38,151321.86,-241125.01,-89803.15,8149139.23,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,27,26.34,27,25.64,7,6.82,1,1,,,73,70.8,4,4,0,0,0,0,0,0,4,4,77,74.8,194720.46,3960.04,4458,0,53502.99,21056.2,277697.69,8584.26,0,8584.26,286281.95,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,16,15.14,71,68.73,34,32.79,5,5,,,126,121.66,,,,,1,1,,,1,1,127,122.66,393092.45,9721.22,11273,5167.25,110521.72,47030.53,576806.17,19776.91,0,19776.91,596583.08,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,4,0.6,4,4,15,14.4,8,7.6,4,4,,,35,30.6,,,,,,,,,0,0,35,30.6,127477.61,2122.16,,,34479.22,14603.14,178682.13,,,0,178682.13,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,74,66.3,427,421.7,271,267.9,20,19.8,4,4,1,0.2,797,779.9,4,4,3,3,,,,,7,7,804,786.9,2236010.52,191571.29,,180.16,163525.7,233007.91,2824295.58,192967.43,102.74,193070.17,3017365.75,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,34,33.8,31,29.4,4,4,,,,,79,77.2,,,,,1,0.6,2,0.3,3,0.9,82,78.1,273721,39217,196,0,37928,34837,385899,6000,4752,10752,396651,
Office for Students,Executive Non-Departmental Public Body,Department for Education,18,17.22,12,10.65,195,180.01,143,132.18,36,34.73,,,404,374.79,,,,,10,9.61,,,10,9.61,414,384.4,1386586.81,17837.2,0,0,366765.18,141906.92,1913096.11,81030.69,,81030.69,1994126.8,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2067,1956.0468,1033,1002.6528,243,237.9345,25,24.8,7,7,0,0,3375,3228.4341,6,6,0,0,65,65,0,0,71,71,3446,3299.4341,6936285.22,178656.98,49287.76,143581.16,1201413.25,649712.68,9158937.05,23671,0,23671,9182608.05,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,8,8,62,61.6,109,107.02,10,10,,,191,188.62,8,8,,,,,,,8,8,199,196.62,827535.11,,,,222441.51,93350.75,1143327.37,48670.83,,48670.83,1191998.2,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,54,52.8,59,57.8,,,,,,,,,0,0,59,57.8,335746.46,,,,14831.04,32297.13,382874.63,,,0,382874.63,
