,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",138,132.63,421,412.67,1643,1612.07,1864,1805.99,249,243.62,7,7,4322,4213.98,29,28.00,,,7,5.00,94,69.30,130,102.30,"4,452","4,316","£15,533,693.26","£693,625.93","£162,400.00","£46,704.57","£4,351,357.06","£1,813,053.11","£22,600,833.93","£136,375.00","£515,237.00","£651,612.00","£23,252,445.93",,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",50,43.61,289,268.40,530,492.55,48,45.52,5,5.00,,,922,855.08,,,,,,,,,0,0.00,922,855,"£2,244,809.11","£19,712.84",£0.00,"£8,880.75","£595,473.44","£225,769.02","£3,094,645.16",,,£0.00,"£3,094,645.16",,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1081,1058.10,288,280.20,144,139.40,18,17.00,4,4.00,,,1535,1498.70,,,,,,,,,0,0.00,"1,535","1,499","£4,560,862.24","£126,964.72",,"£451,467.11","£855,837.36","£672,983.72","£6,668,115.15",,,£0.00,"£6,668,115.15",,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",13,11.40,34,33.00,153,150.60,54,53.60,3,3.00,0,0,257,251.60,5,4.60,0,0,0,0.00,0,0.00,5,4.60,262,256,"£805,717.39","£13,256.63","£1,547.05","£4,100.52","£217,783.45","£87,505.47","£1,129,910.51","£31,806.45",£0.00,"£31,806.45","£1,161,716.96",,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",2,2.00,1,1.00,8,8.00,19,18.03,5,4.20,,,35,33.23,,,,,,,,,0,0.00,35,33,"£86,985.03",,,,"£37,235.41","£19,159.98","£143,380.42",,,£0.00,"£143,380.42",,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",436,376.00,254,239.00,244,235.00,52,51.00,6,6.00,,,992,907.00,4,4.00,,,,,11,11.00,15,15.00,"1,007",922,"£2,141,598.32","£25,978.48","£165,066.54","£10,379.58","£578,050.37","£224,131.47","£3,145,204.76","£24,103.95","£132,147.79","£156,251.74","£3,301,456.50",,,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5.00,2,2.00,3,2.72,7,7.00,1,1.00,,,18,17.72,,,,,,,2,2.00,2,2.00,20,20,"£68,914.52",,,,"£19,247.19","£7,707.07","£95,868.78",,"£2,400.00","£2,400.00","£98,268.78",,,
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1414,1347.07,2164,1876.36,1846,1654.04,234,217.12,19,18.84,0,0,5677,5113.43,0,0.00,22,22,0,0.00,0,0.00,22,22.00,"5,699","5,135","£12,316,082.73","£239,335.69","£16,243.98","£1,153,338.64","£3,315,728.49","£10,373,978.75","£27,414,708.28","£67,656.25","£20,627.71","£88,283.96","£27,502,992.24",Based on end July 19 Data as August 19 Data are not yet availobale due to the system upgrade,,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",562,525.81,194,184.12,759,727.47,121,118.35,11,11.00,,,1647,1566.74,60,60.00,,,14,14.00,,,74,74.00,"1,721","1,641","£4,194,767.94","£15,473.02","£33,400.00","£15,403.19","£1,130,166.75","£436,891.07","£5,826,101.97","£401,042.06",,"£401,042.06","£6,227,144.03",,,
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",200,183.27,343,315.05,398,382.73,305,287.26,26,26.00,,,1272,1194.31,21,21.00,,,51,50.60,,,72,71.60,"1,344","1,266","£3,569,288.00","£140,672.00","£24,515.00","£83,055.00","£1,013,341.00","£397,686.00","£5,228,557.00",,,£0.00,"£5,228,557.00",,,
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,1939,1847.7,1939,1847.70,36,28.50,,,54,51.90,21,11.10,111,91.50,"2,050","1,939","£5,797,011.50","£420,004.33",,,"£1,614,944.72","£689,002.87","£8,520,963.42","£781,162.47","£62,205.00","£843,367.47","£9,364,330.89",Met Office has generic roles not grades,,
Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,255,242.8,255,242.80,14,14.00,58,57,,,,,72,71.00,327,314,"£1,427,767.29","£68,192.30",£0.00,£303.03,"£360,783.82","£180,007.63","£2,037,054.07","£433,222.40",,"£433,222.40","£2,470,276.47",,,
UKAEA,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",68,63.76,133,130.07,614,604.02,204,194.44,14,13.30,58,58,1091,1063.59,4,4.00,0,0,357,357.00,0,0.00,361,361.00,"1,452","1,425","£3,939,576.78",£0.00,"£123,020.34","£93,176.30","£681,578.00","£550,910.10","£5,388,261.52","£1,580,342.90",£0.00,"£1,580,342.90","£6,968,604.42",,,
UK Space Agency,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1.00,8,8.00,89,88.40,91,90.00,9,8.70,0,0,198,196.10,3,3.00,0,0,9,9.00,0,0.00,12,12.00,210,208,"£741,287.17","£8,766.34","£21,702.50",£0.00,"£204,241.00","£86,247.73","£1,062,244.74","£16,799.85","£179,785.22","£196,585.07","£1,258,829.81",,,
