Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation & Skills (BIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",104,97.80,311,301.60,873,852.30,915,878.60,181,174.10,1,1.00,"2,385","2,305.40",23,23.00,0,0.00,104,104.00,13,13.00,140,140,"2,525","2,445","£8,234,286.40","£329,674.15","£12,162.00","£32,388.90","£1,834,983.24","£953,373.62","£11,396,868.31","£2,357,878.00","£107,574.00","£2,465,452.00","£13,862,320.31",
Department of Energy & Climate Change (DECC)*,Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",50,49.1,105,102.8,465,456.7,599,577.5,85,81.5,17,17,1321,1284.6,41,41,,,18,18,,,59,59,1380,1343.6,"£5,174,016.37","£143,359.56","£416,283.06","£12,016.83","£1,112,441.44","£621,898.04","£7,480,015.30","£1,006,783.30","-£93,008.40","£913,774.90","£8,393,790.20",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",51,45.40,241,219.70,502,454.90,38,35.60,3,3.00,1,0.60,836,759.20,9,9.00,0,0.00,0,0.00,4,4.00,13,13,849,772,"£2,062,948.51","£19,035.41",£0.00,"£15,401.15","£420,441.92","£209,831.92","£2,727,658.91","£12,537.59","£32,000.00","£44,537.59","£2,772,196.50",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,5.68,33,31.21,59,55.69,9,8.60,2,2.00,0,0.00,109,103.18,1,1.00,0,0.00,3,3.00,0,0.00,4,4,113,107,"£277,150.56","£3,166.99","£3,250.00",£190.21,"£71,429.17","£27,621.61","£382,808.54","£29,890.80",£0.00,"£29,890.80","£412,699.34",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",33,28.47,52,48.04,152,145.78,43,41.89,13,12.31,0,0.00,293,276.49,1,1.00,0,0.00,0,0.00,0,0.00,1,1,294,277,"£831,799.36","£30,970.55","£7,081.00","£1,116.55","£214,978.85","£90,799.31","£1,176,745.62","£4,699.00",£0.00,"£4,699.00","£1,181,444.62",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1145,1126.75,295,286.3,123,122.3,18,17.3,9,6.32,,,1590,1558.97,,,,,,,,,0,0,1590,1558.97,"£4,383,749.11","£170,871.64",,"£517,329.13","£725,140.47","£572,508.94","£6,369,599.29",,,£0.00,"£6,369,599.29",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",17,16.9,25,23.9,109,108.1,44,43.81,3,3,,,198,195.71,5,5,,,16,15.8,,,21,20.8,219,216.51,"£640,225.94","£13,441.34",,£305.68,"£128,738.82","£71,894.82","£854,606.60","£144,630.68",,"£144,630.68","£999,237.28",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1,0.73,2,2,6,6,14,13.83,5,5,,,28,27.56,,,,,,,,,0,0,28,27.56,"£136,213.04",£216.00,,,"£29,284.60","£15,991.12","£181,704.76",,,£0.00,"£181,704.76",
