Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,162,146.08,286,277.69,869,853.44,879,855.69,158,154.31,0,0,"2,354","2,287",20,20,0,0,72,72,0,0,92,92,"2,446","2,379","£9,293,450.81","£142,307.97","£321,718.67","£43,369.10","£1,935,845.08","£1,121,191.33","£12,857,882.96","£632,770.89","£2,601,751.01","£3,234,521.90","£16,092,404.86",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4229,3627.65,807,762.84,758,724.28,229,220.21,7,7,0,0,"6,030","5,342",0,0,0,0,1,0.77,0,0,1,0.77,"6,031","5,343","£10,553,265.00","£143,360.00","£58,405.00","£74,616.00","£2,156,623.00","£934,069.00","£13,920,338.00","-£7,724.00","-£9,862.00","-£17,586.00","£13,902,752.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1153,1065.66,2682,2520.36,769,752.69,87,85.94,6,6,0,0,"4,697","4,431",42,42,9,9,41,40.2,0,0,92,91.2,"4,789","4,522","£10,018,872.71","£636,653.88","£12,453.08","£124,321.32","£2,075,222.35","£1,080,899.49","£13,948,422.83","£608,378.47",,"£608,378.47","£14,556,801.30",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,270,248.86,219,211.46,441,423.71,128,125.24,6,5.65,0,0,"1,064","1,015",20,20,0,0,0,0,0,0,20,20,"1,084","1,035","£2,682,754.39","£349,178.33","£22,000.00","£66,755.84","£605,728.89","£327,616.40","£4,054,033.85","£71,585.85",,"£71,585.85","£4,125,619.70",
Vehicle Certification Agency,Executive Agency,Department for Transport,36,31.85,35,32.65,78,74.33,10,10,1,1,0,0,160,150,2,2,0,0,0,0,0,0,2,2,162,152,"£463,629.00","£27,471.00","£10,832.00","£19,977.00","£90,338.00","£49,886.00","£662,133.00","£1,050.00",,"£1,050.00","£663,183.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,2,2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,14,14,"£49,886.00","£3,288.00",£0.00,£0.00,"£4,545.00","£5,930.00","£63,649.00",£0.00,"-£6,860.00","-£6,860.00","£56,789.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,46,46,48,48,356,356,388,388,187,187,59,24,"1,084","1,049",26,26,134,134,284,284,0,0,444,444,"1,528","1,493","£7,946,551.80",£0.00,£0.00,£0.00,"£576,294.56","£772,668.16","£9,295,514.52","£1,817,636.24",,"£1,817,636.24","£11,113,150.76",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,24,6.49,20,20,61,59.24,14,13.8,3,3,69,69,191,172,12,9.31,0,0,0,0,0,0,12,9.31,203,181,"£441,642.06","£14,526.66","£21,760.00","£17,813.27","£98,257.33","£29,274.41","£623,273.73","£18,034.44",,"£18,034.44","£641,308.17",
