"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",193,176.19,596,574.34,2543,2450.57,1652,1596.98,172,165.39,65,65,"5,221","5,028",48,47.5,11,11,309,308.8,67,66.25,435,433.55,"5,656","5,462","£20,789,077.00","£56,153.00","£218,297.00","£82,001.00","£4,698,592.00","£2,011,335.00","£27,855,455.00","£9,339,111.00","£3,590,718.00","£12,929,829.00","£40,785,284.00",,
Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",896,843.55,743,702.86,825,782.05,180,175.07,4,4,0,0,"2,648","2,508",71,71,9,9,1,1,0,0,81,81,"2,729","2,589","£6,074,021.37","£136,173.52",£0.00,"£338,239.53","£1,680,222.14","£652,313.39","£8,880,969.95","£76,180.48",£0.00,"£76,180.48","£8,957,150.43","Minor discrepancies have been identified with payroll headcount and FTE figures for the October and November MWMI returns. This was caused by staff being set up on systems in anticipation of starting, but not actually joining the organisation. These non-starters have since been identified and removed for these December figures.",
"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",59,54.3,124,112.47,314,298.31,113,107.14,2,2,0,0,612,574,0,0,0,0,0,0,0,0,0,0,612,574,"£1,637,067.00","£8,201.00",£0.00,"£35,526.00","£433,758.00","£177,103.00","£2,291,655.00",£0.00,£0.00,£0.00,"£2,291,655.00",,
Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",992,891.16,614,561.43,449,419.93,92,89.43,6,6,0,0,"2,153","1,968",429,412.12,0,0,3,3,0,0,432,415.12,"2,585","2,383","£4,410,945.69","£3,870.12","£24,925.00","£146,287.91","£1,165,531.02","£412,051.14","£6,163,610.88","£1,011,062.74",£0.00,"£1,011,062.74","£7,174,673.62",,
Veterinary Medicines Directorate ,Executive Agency,"Department for Environment, Food and Rural Affairs",38,36.85,24,23.25,47,45.37,56,54.91,3,3,0,0,168,163,18,17.4,0,0,0,0,42,40.42,60,57.82,228,221,"£549,400.00","£30,709.00",£0.00,"£2,224.00","£158,426.00","£65,362.00","£806,121.00","£54,988.00","£402,437.15","£457,425.15","£1,263,546.15",,
Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,0,0,0,0,0,0,0,0,513,493.23,513,493,0,0,0,0,0,0,0,0,0,0,513,493,"£1,650,529.63","£78,129.30",£0.00,£0.00,"£150,910.91","£189,890.41","£2,069,460.25",£0.00,£0.00,£0.00,"£2,069,460.25",AHDB is funded through a levy paid by farmers and others in the agricultural supply chain. No funding towards staffing or other running costs is received from the government. ,
Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",9,8.27,23,22.17,19,18.28,13,12.57,6,5.47,0,0,70,67,7,7,0,0,0,0,0,0,7,7,77,74,"£206,188.34","£1,505.13",£137.09,"£3,560.28","£54,806.69","£22,041.22","£288,238.75","£28,120.52",£0.00,"£28,120.52","£316,359.27",,
Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",1699,1597.44,2664,2510.51,3359,3154.31,2175,2072.25,93,92.43,854,840.34,"10,844","10,267",162,158.57,19,17.77,3,2.6,231,193.41,415,372.35,"11,259","10,640","£29,611,751.25","£312,741.86",-£19.02,"£1,213,998.58","£4,462,214.26","£3,202,093.91","£38,802,780.84","£594,374.38","£3,323,740.85","£3,918,115.23","£42,720,896.07",,
Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",8,7.5,23,22.6,149,142.49,28,26.7,2,2,7,0.94,217,202,11,11,0,0,3,3,0,0,14,14,231,216,"£555,371.91","£10,120.00",£0.00,"£15,084.00","£154,005.00","£58,578.00","£793,158.91","£25,741.22",£0.00,"£25,741.22","£818,900.13",,
Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",36,33.08,156,151.4,135,129.99,46,45.9,7,6.19,0,0,380,367,22,21.5,16,15.6,7,6.4,0,0,45,43.5,425,410,"£1,010,579.57",£0.00,£0.00,"£32,913.00","£263,304.33","£106,117.43","£1,412,914.33","£300,670.00",£0.00,"£300,670.00","£1,713,584.33",,
National Forest Company,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,4,3.31,19,17.63,4,4,1,1,0,0,28,26,0,0,0,0,0,0,0,0,0,0,28,26,"£78,167.68",£0.00,£0.00,£0.00,"£21,327.29","£8,366.62","£107,861.59",£0.00,£0.00,£0.00,"£107,861.59",,
Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",144,134.18,324,310.06,1437,1335.9,204,194.59,19,18.9,11,10.65,"2,139","2,004",16,14.98,0,0,0,0,0,0,16,14.98,"2,155","2,019","£5,324,133.71","£63,829.11","£1,555.00","£26,244.41","£1,447,675.74","£527,967.90","£7,391,405.87","£20,000.00",£0.00,"£20,000.00","£7,411,405.87",,
"Royal Botanic Gardens, Kew",Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",298,216.52,216,162,250,239.8,80,77.85,8,8,75,74.28,927,778,6,5.5,3,3,4,4,0,0,13,12.5,940,791,"£2,183,727.00","£11,191.00",£0.00,"£20,094.00","£523,078.00","£216,489.00","£2,954,579.00","£134,082.00","£36,912.00","£170,994.00","£3,125,573.00",,
