Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,115,109.28,691,664.53,1624,1568.23,1132,1083.35,163,153.94,,,3725,3579.33,43,30.53,,,51,51,,,94,81.53,3819,3660.86,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,49,46.59,185,179.32,625,602.04,626,614.28,41,40.82,,,1526,1483.05,56,56,58,55.8,205,196,0,0,319,307.8,1845,1790.85,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,18,17.61,94,90.56,166,156.54,85,79.83,9,8.76,,,372,353.3,10,10,0,0,0,0,0,0,10,10,382,363.3,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,19,18.38,65,63.97,28,26.89,4,3.92,,,116,113.16,2,2,,,4,0.48,1,0.02,7,2.5,123,115.66,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,5,1,1,10,9.4,8,7.6,3,2.8,,,27,25.8,1,1,,,,,,,1,1,28,26.8,102546.37,1000.01,,,22364.81,11436.42,137347.61,1801.54,,1801.54,139149.15,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,14,12.96,109,104.22,55,51.75,12,12,0,0,190,180.93,,,4,4,,,,,4,4,194,184.93,658615.58,13874.27,81779.48,362.15,142109.29,87722.89,984463.66,32086.32,,32086.32,1016549.98,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,388,355.2357143,590,574.8714286,304,297.6428571,18,18,5,5,0,0,1305,1250.75,97,67.07,2,0.26,88,53.8,2,0.3,189,121.43,1494,1372.18,3227780.61,173478.96,0,40949.78,413121.66,324836.23,4180167.24,800319.01,2547.98,802866.99,4983034.23,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,27,26,19,19,4,4,,,,,59,58,,,,,,,,,0,0,59,58,215800,18639,0,0,30100,25020,289559,,,0,289559,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,28,24,14,11,196,182,110,99,37,35,,,385,351,21,20.6,,,,,,,21,20.6,406,371.6,1191482.71,8760.3,273880,0,246594.15,165716.75,1886433.91,175847.91,,175847.91,2062281.82,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,3,3,19,16.5,9,8.6,2,1.6,0,0,33,29.7,1,1,0,0,0,0,0,0,1,1,34,30.7,94180.98,0,22784,0,17712.64,13143.38,147821,2597.7,0,2597.7,150418.7,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1939,1834.35376,805,773.62776,181,176.5266667,25,24.8,5,5,0,0,2955,2814.308187,36,36,0,0,10,10,0,0,46,46,3001,2860.308187,5405763.89,173617.8,7167.61,222691.3,620837.23,510644.46,6940722.29,148006.04,0,148006.04,7088728.33,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,46,45.5,48,47.5,,,,,,,,,0,0,48,47.5,249591.51,,,,9428.53,27985.48,287005.52,,,0,287005.52,
