Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,132,123.0,461,440.6,961,930.3,689,661.6,95,91.7,,,"2,338",2247,61,41.0,,,10,10.0,,,71,51,"2,409","2,298","£8,484,993.88",£0.00,£0.00,"£74,883.62","£1,612,397.79","£712,890.85","£10,885,166.14","£250,111.83","£169,324.26","£419,436.09","£11,304,602.23","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,25,23.2,70,67.1,273,264.9,315,310.8,28,27.5,,,711,693,25,25.0,,,151,147.0,,,176,172,887,865,"£2,183,648.73",£0.00,£0.00,"£5,486.39","£553,943.49","£250,499.38","£2,993,577.99","£297,584.93",£0.00,"£297,584.93","£3,291,162.92",
National College for Teaching and Leadership,Executive Agency,Department for Education,36,35.1,91,86.4,148,140.1,90,87.9,11,10.9,,,376,360,8,6.0,,,,,,,8,6,384,366,"£954,767.10",£0.00,£0.00,£68.08,"£195,417.41","£84,590.13","£1,234,842.72","£23,370.23",£0.00,"£23,370.23","£1,258,212.95",
Standards and Testing Agency,Executive Agency,Department for Education,1,1.0,19,19.0,42,41.2,36,35.1,3,3.0,,,101,99,1,1.0,,,9,2.4,,,10,3,111,103,"£326,638.72",£0.00,£0.00,£337.56,"£67,404.33","£29,306.95","£423,687.56","£4,673.25",£0.00,"£4,673.25","£428,360.81",
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,302,282.7,60,57.2,85,81.2,"1,379","1,243.1",30,28.8,,,"1,856",1693,174,174.0,2,2.0,,,,,176,176,"2,032","1,869","£5,228,182.00","£134,225.00",£0.00,"£6,261.00","£1,072,353.00","£448,103.00","£6,889,124.00","£658,256.00",,"£658,256.00","£7,547,380.00",Agency staff include Practitioners as well as Admin/Clerical
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,173,159.2,123,119.1,426,417.4,490,469.6,29,29.0,13,12.6,"1,254",1207,55,19.7,0,0.0,4,3.5,0,0.0,59,23,"1,313","1,230","£4,457,787.43","£214,822.15","£18,850.00","£25,545.16","£961,234.85","£453,700.90","£6,131,940.49","£200,775.19",£0.00,"£200,775.19","£6,332,715.68",
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,5,5.0,30,29.0,78,77.0,62,61.3,7,7.0,7,7.0,189,186,8,8.0,7,7.0,11,11.0,0,0.0,26,26,215,212,"£662,086.00",£0.00,£0.00,"£1,289.00","£125,859.00","£58,976.00","£848,210.00","£210,835.00",£0.00,"£210,835.00","£1,059,045.00",
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,5,5.0,8,8.0,9,8.4,2,2.0,,,25,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0,25,24,"£86,865.02","£7,750.00",£0.00,£0.00,"£17,488.30","£9,451.49","£121,554.81",£0.00,£0.00,£0.00,"£121,554.81",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
