Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,227,214.99,493,479.82,1090,1062.59,762,739.75,126,124.82,1,0.97,2699,2622.93,296,241,0,0,0,0,0,0,296,241,2995,2863.93,"£8,159,000","£793,000","-£6,000","£42,000","£1,892,000","£843,000","£11,723,000","£809,000","£927,000","£1,736,000","£13,459,000",
Criminal Records Bureau,Executive Agency,Home Office,275,249.79,174,164.99,104,101.8,22,21,3,3,,,578,540.59,0,0,0,0,0,0,0,0,0,0,578,540.59,"£925,000","£11,000","£2,000",,"£155,000","£52,000","£1,145,000","£10,000",,"£10,000","£1,155,000",
Identity & Passport Service,Executive Agency,Home Office,2146,1849.66,891,780.27,503,489.82,143,141.44,12,11.9,,,3695,3273.09,11,11,0,0,0,0,0,0,11,11,3706,3284.09,"£6,220,000","£39,000","£3,000","£22,000","£1,177,000","£408,000","£7,869,000","£54,000","£192,000","£246,000","£8,115,000",
UK Border Agency,Executive Agency,Home Office,6758,6216.67,8836,8365.26,4344,4180.42,687,672.42,62,61.6,,,20687,19496.36,146,145,0,0,0,0,0,0,146,145,20833,19641.36,"£31,622,000","£9,433,000","£178,000","£228,000","£8,944,000","£3,802,000","£54,207,000","£540,000","£165,000","£705,000","£54,912,000",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.5,74,69.22,210,201.88,68,64.74,24,22.6,,,390,370.94,10,9.02,24,23,0,0,0,0,34,32.02,424,402.96,"£1,118,746","£82,709",,"£6,248","£226,070","£100,182","£1,533,955","£324,944.45","£26,592.23","£351,537","£1,885,492",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,37,33.67,38,33.73,282,259.27,31,29.71,5,5,12,12,405,373.38,15,15,1,1,2,2,0,0,18,18,423,391.38,"£1,114,980.71","£59,242.05",,"£3,269.21","£230,202.87","£102,405.75","£1,510,101","£64,894.74",,"£64,895","£1,574,995",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,52,49,37,35,163,158.5,12,11.8,2,2,11,10.7,277,267,7,5.2,0,0,0,0,0,0,7,5.2,284,272.2,"£580,323.00","£3,911.00",£0.00,£0.00,"£103,424.00","£43,258.00","£730,916","£14,776.00",£0.00,"£14,776","£745,692",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,53,50.1,208,204.98,675,661.35,360,351.63,25,25,42,41.1,1363,1334.16,1,1,0,0,31,31,0,0,32,32,1395,1366.16,"£4,010,723.49","£90,748.59",,"£34,580.72","£808,825.46","£356,800.88","£5,301,679","£334,890.00","£3,963.00","£338,853","£5,640,532",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,8,8,36,35,2,1.8,1,0.6,0,0,61,58,0,0,0,0,0,0,0,0,0,0,61,58,"£167,381.00",£627.00,,,"£29,836.00","£13,521.00","£211,365",,,£0,"£211,365",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,38,36.4,20,20,91,90.4,19,19,4,4,6,6,178,175.8,13,13,7,7,0,0,0,0,20,20,198,195.8,"£485,417.47","£40,188.72","£3,500.00",£599.03,"£92,927.22","£41,080.21","£663,713","£109,802.17",,"£109,802","£773,515",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,315,294.7,1418,1389,1710,1688.8,282,280.2,27,27,4,2.1,3756,3681.8,47,45.1,36,35.8,11,11,0,0,94,91.9,3850,3773.7,"£11,303,842.00","£857,502.00","£422,162.00","£986,400.00","£2,376,821.00","£1,142,826.00","£17,089,553","£427,956.00",,"£427,956","£17,517,509",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,22,22,14,13.6,5,5,,,45,45,,,,,2,1.6,,,2,1.6,47,46,"£174,324.51",,,,"£37,821.69","£18,702.14","£230,848.34","£8,699.12",,"£8,699.12","£239,547.46",
