Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,317,302.88968,801,778.25529,2567,2507.20323,1367,1328.54672,156,151.10825,27,26.5,5235,5094.50317,21,20.4,5,5,208,203.51,1,0.2,235,229.11,5470,5323.61317,16517324.38,566212.26,468136.39,132370.34,4997911.69,2922944.48,25604899.54,2568558.25,170748.21,2739306.46,28344206,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,129,117.51623,79,73.9265,86,84.03514,19,13.91892,2,2,0,0,315,291.39679,0,0,0,0,0,0,0,0,0,0,315,291.39679,813746.84,0,0,0,0,0,813746.84,0,0,0,813746.84,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10119,8848.70519,2544,2388.06094,2647,2484.33879,636,620.66507,73,71.94595,0,0,16019,14413.71594,0,2209.2,0,0,0,47.73,0,0,0,2256.93,16019,16670.64594,30813191.56,472423.36,511646,1038455.41,8425746.02,3005994.62,44267456.97,6890232.69,44226,6934458.69,51201915.66,None
Legal Aid Agency,Executive Agency,Ministry of Justice,456,420.72944,326,303.75739,300,288.39896,94,93.12763,11,9.75278,0,0,1187,1115.7662,16,15.35,0,0,0,0,0,0,16,15.35,1203,1131.1162,3094911.38,13252.19,2390.2,36079.76,686926.65,266584.85,4100145.03,35227.41,0,35227.41,4135372.44,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28297,26778.70318,6186,5932.24653,6314,6024.90033,751,733.42209,80,78.92381,11695,10775.54341,53323,50323.73935,971.69,971.69,0,0,0.4,0.4,1,1,973.09,973.09,54296.09,51296.82935,116229041,13553018.82,232876.28,6788189.92,35411926.49,14128186.86,186343239.4,3641069.24,24993.15,3666062.39,190009301.8,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,901,819.0568,379,360.69079,177,167.24269,22,22,3,3,0,0,1482,1371.99028,120,110.4,0,0,0,0,0,0,120,110.4,1602,1482.39028,2432014.8,76523.5,97464.52,34470.48,629532.53,222868.14,3492873.97,415252.6,0,415252.6,3908126.57,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,2085,1916.33,2085,1916.33,72,72,0,0,2,2,0,0,74,74,2159,1990.33,8460164.37,0,0,0,0,0,8460164.37,551913.62,0,551913.62,9012077.99,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,90,84.61,90,84.61,0,0,0,0,0,0,0,0,0,0,90,84.61,419278,0,-300,0,0,0,418978,0,0,0,418978,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,15,14.2,47,46.8,8,7.6,1,1,1,0.4,75,72.8,17,17,0,0,3,3,1,0.1,21,20.1,96,92.9,245412.38,9339.9,11360,2275.53,56082.22,27749.37,352219.4,91329.79,2000,93329.79,445549.19,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,37,34.84,37,34.84,0,0,0,0,0,0,0,0,0,0,37,34.84,250806,0,0,0,0,0,250806,0,705,705,251511,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,10,8.7,96,92.8,39,38.2,9,8.4,0,0,0,0,154,148.1,3,3,0,0,0,0,1,0.6,4,3.6,158,151.7,433458.28,3175.47,955,1623.22,108180.48,45459.16,592851.61,16362.64,0,16362.64,609214.25,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,4,3.1,14,13.4,40,38.97,35,34.38,2,2,0,0,95,91.85,1,1,0,0,0,0,0,0,1,1,96,92.85,312203.04,5272.93,10000,0,87215.6,38310.04,453001.61,4430.74,0,4430.74,457432.35,None
