Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,207","2,091.56","5,137","4,870.05","2,352","2,270.13",983,957.25,153,151.68,,,"10,832","10,340.68",445,445.00,,,,,,,445,445.00,"11,277","10,785.68","£26,314,000.00","£7,448,000.00","£101,000.00","£377,000.00","£6,240,000.00","£2,872,000.00","£43,352,000.00","£1,668,000.00","£442,000.00","£2,110,000.00","£45,462,000.00","We have recorded all Non Payroll staff under Agency as we do not record staff in the categories you define. The categories we record against are Agency, Contractor and Contractor Non-Paid but the Agency staff are not necessarily clerical/admin grades and the Contractors could be Interim Managers as well as Specialist Contractors - we cannot determine exactly. We have therefore recorded all our Agency and Contractor Non-Paid staff under Agency. 


"
Criminal Records Bureau,Executive Agency,Home Office,224,201.65,156,148.95,100,98.10,19,18.00,2,2.00,,,501,468.70,1,1.00,,,,,,,1,1.00,502,469.70,"£933,000.00","£4,000.00",£0.00,£0.00,"£176,000.00","£68,000.00","£1,181,000.00","£24,000.00","-£1,000.00","£23,000.00","£1,204,000.00","Non payroll staff see notes above.



"
Identity and Passport Service,Executive Agency,Home Office,"1,969","1,712.32",796,710.46,486,474.98,123,122.09,13,12.90,,,"3,387","3,032.75",6,6.00,,,,,,,6,6.00,"3,393","3,038.75","£5,814,000.00","£89,000.00",£0.00,"£467,000.00","£1,047,000.00","£446,000.00","£7,863,000.00","£35,000.00","£11,000.00","£46,000.00","£7,909,000.00","Non payroll staff see notes above.

"
UK Border Agency,Executive Agency,Home Office,"4,109","3,717.21","3,835","3,628.31","2,922","2,813.01",519,508.14,41,40.76,,,"11,426","10,707.43",201,201.00,,,,,,,201,201.00,"11,627","10,908.43","£22,536,000.00","£2,760,000.00","£133,000.00","£533,000.00","£4,895,000.00","£1,973,000.00","£32,830,000.00","£399,000.00","£32,000.00","£431,000.00","£33,261,000.00","Non payroll staff see notes above.

"
National Fraud Authority ,Executive Agency,Home Office,0,0.00,2,2.00,20,20.00,18,17.54,4,4.00,,,44,43.54,1,1.00,,,,,,,1,1.00,45,44.54,"£173,000.00","£5,000.00",£0.00,£0.00,"£38,000.00","£18,000.00","£234,000.00","£34,000.00",£0.00,"£34,000.00","£268,000.00","Non payroll staff see notes above.

"
Equality and Human Rights Commission,Executive Non-Departmental Public Body,Home Office,11,9.50,53,49.88,162,155.51,62,57.91,15,14.80,,,303,287.60,3,2.42,15,13.90,,,,,18,16.32,321,303.92,"£863,471.00","£61,270.00",,,"£177,171.00","£77,395.00","£1,179,307.00","£266,500.00",,"£266,500.00","£1,445,807.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,23,21.63,31,30.52,272,265.58,30,29.72,5,5.00,0,0.00,361,352.45,17,17.00,0,0.00,4,3.40,,,21,20.40,382,372.85,"£982,463.56","£130,525.22",,"£19,292.19","£195,123.75","£90,548.81","£1,417,953.53","£96,439.29",,"£96,439.29","£1,514,392.82",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,50,46.90,36,34.40,157,151.80,17,16.50,3,3.00,9,8.70,272,261.30,2,1.16,,,8,7.50,,,10,8.66,282,269.96,"£581,861.60","£1,666.25",£0.00,"£2,913.05","£99,909.84","£43,061.64","£729,412.38","£1,194.16","£20,380.29","£21,574.45","£750,986.83",
